Year,Country,Bronze,Gold,Silver,Total
1976,Australia,8,0,16,24
1976,Austria,1,0,0,1
1976,Belgium,6,0,3,9
1976,Bermuda,1,0,0,1
1976,Brazil,3,0,0,3
1976,Bulgaria,18,8,13,39
1976,Canada,12,0,8,20
1976,Cuba,14,6,4,24
1976,Czechoslovakia,9,2,4,15
1976,Denmark,5,3,0,8
1976,Germany,42,99,51,192
1976,Finland,0,4,2,6
1976,France,8,5,7,20
1976,Hungary,35,14,6,55
1976,Iran,1,0,1,2
1976,Italy,4,2,25,31
1976,Jamaica,0,1,1,2
1976,Japan,10,25,6,41
1976,North Korea,0,1,1,2
1976,South Korea,15,1,1,17
1976,Mexico,1,1,0,2
1976,Mongolia,0,0,1,1
1976,Netherlands,13,0,2,15
1976,New Zealand,9,17,1,27
1976,Norway,0,2,4,6
1976,Pakistan,16,0,0,16
1976,Poland,26,18,29,73
1976,Portugal,0,0,2,2
1976,Puerto Rico,1,0,0,1
1976,Romania,23,4,28,55
1976,Russia,79,113,93,285
1976,Spain,0,0,6,6
1976,Sweden,0,9,1,10
1976,Switzerland,6,1,3,10
1976,Thailand,1,0,0,1
1976,Trinidad and Tobago,0,1,0,1
1976,United Kingdom,11,6,15,32
1976,United States of America,36,63,56,155
1976,Venezuela,0,0,1,1
1976,Germany,30,21,24,75
1976,Yugoslavia,3,2,14,19
1980,Australia,5,5,2,12
1980,Austria,1,1,3,5
1980,Belgium,0,1,0,1
1980,Brazil,5,4,0,9
1980,Bulgaria,40,8,46,94
1980,Cuba,5,8,7,20
1980,Czechoslovakia,16,18,18,52
1980,Denmark,2,4,2,8
1980,Germany,61,112,87,260
1980,Ethiopia,2,2,0,4
1980,Finland,5,3,1,9
1980,France,6,18,5,29
1980,Greece,4,1,0,5
1980,Guyana,1,0,0,1
1980,Hungary,40,8,13,61
1980,India,0,16,0,16
1980,Ireland,1,0,2,3
1980,Italy,8,8,21,37
1980,Jamaica,3,0,0,3
1980,North Korea,2,0,3,5
1980,Lebanon,1,0,0,1
1980,Mexico,11,0,1,12
1980,Mongolia,2,0,2,4
1980,Netherlands,5,0,1,6
1980,Poland,22,3,25,50
1980,Romania,50,7,15,72
1980,Russia,123,192,127,442
1980,Spain,3,2,19,24
1980,Sweden,9,3,6,18
1980,Switzerland,0,2,0,2
1980,Tanzania,0,0,2,2
1980,Uganda,0,0,1,1
1980,United Kingdom,22,5,18,45
1980,Venezuela,0,0,1,1
1980,Yugoslavia,17,13,27,57
1980,Zimbabwe,0,16,0,16
1984,Algeria,2,0,0,2
1984,Australia,29,7,14,50
1984,Austria,1,1,1,3
1984,Belgium,2,1,2,5
1984,Brazil,2,1,34,37
1984,Cameroon,1,0,0,1
1984,Canada,32,19,35,86
1984,China,37,26,13,76
1984,Colombia,0,0,1,1
1984,Cote d'Ivoire,0,0,1,1
1984,Denmark,10,0,5,15
1984,Dominican Republic,1,0,0,1
1984,Egypt,0,0,1,1
1984,Finland,6,4,2,12
1984,France,31,21,16,68
1984,Greece,1,0,1,2
1984,Iceland,1,0,0,1
1984,Ireland,0,0,1,1
1984,Italy,28,29,6,63
1984,Jamaica,2,0,4,6
1984,Japan,31,10,8,49
1984,Kenya,2,1,0,3
1984,South Korea,7,6,29,42
1984,Mexico,1,2,3,6
1984,Morocco,0,2,0,2
1984,Netherlands,14,20,6,40
1984,New Zealand,6,16,1,23
1984,Nigeria,4,0,1,5
1984,Norway,3,0,1,4
1984,Pakistan,0,16,0,16
1984,Peru,0,0,1,1
1984,Portugal,2,1,0,3
1984,Puerto Rico,1,0,1,2
1984,Romania,35,40,31,106
1984,Spain,3,2,14,19
1984,Sweden,11,3,18,32
1984,Switzerland,6,0,9,15
1984,Syria,0,0,1,1
1984,Taiwan,1,0,0,1
1984,Thailand,0,0,1,1
1984,Turkey,3,0,0,3
1984,United Kingdom,43,9,20,72
1984,United States of America,50,168,115,333
1984,Venezuela,3,0,0,3
1984,Germany,52,31,74,157
1984,Yugoslavia,35,47,5,87
1984,Zambia,1,0,0,1
1988,Argentina,12,0,1,13
1988,Australia,10,18,6,34
1988,Austria,0,1,0,1
1988,Belgium,2,0,0,2
1988,Brazil,5,1,22,28
1988,Bulgaria,17,10,14,41
1988,Canada,12,4,5,21
1988,Chile,0,0,1,1
1988,China,31,6,16,53
1988,Colombia,1,0,0,1
1988,Costa Rica,0,0,1,1
1988,Czechoslovakia,3,3,4,10
1988,Denmark,3,3,1,7
1988,Djibouti,1,0,0,1
1988,Germany,47,75,52,174
1988,Finland,2,1,1,4
1988,France,13,12,4,29
1988,Greece,1,0,0,1
1988,Hungary,15,20,9,44
1988,Indonesia,0,0,3,3
1988,Iran,0,0,1,1
1988,Italy,8,11,10,29
1988,Jamaica,0,0,5,5
1988,Japan,13,4,3,20
1988,Kenya,2,5,2,9
1988,South Korea,12,28,37,77
1988,Mexico,2,0,0,2
1988,Mongolia,1,0,0,1
1988,Morocco,2,1,0,3
1988,Netherlands,36,3,5,44
1988,Netherlands Antilles,0,0,1,1
1988,New Zealand,16,4,4,24
1988,Norway,0,2,21,23
1988,Pakistan,1,0,0,1
1988,Peru,0,0,12,12
1988,Philippines,1,0,0,1
1988,Poland,10,2,9,21
1988,Portugal,0,1,0,1
1988,Romania,13,8,30,51
1988,Senegal,0,0,1,1
1988,Russia,95,134,65,294
1988,Spain,2,1,2,5
1988,Suriname,0,1,0,1
1988,Sweden,11,0,5,16
1988,Switzerland,2,0,6,8
1988,Thailand,1,0,0,1
1988,Turkey,0,1,1,2
1988,United Kingdom,15,22,16,53
1988,United States of America,52,77,64,193
1988,Virgin Islands,0,0,1,1
1988,Germany,44,32,37,113
1988,Yugoslavia,21,15,27,63
1992,Algeria,1,1,0,2
1992,Argentina,2,0,0,2
1992,Australia,16,14,27,57
1992,Austria,0,0,6,6
1992,Bahamas,1,0,0,1
1992,Belgium,2,0,1,3
1992,Brazil,0,13,1,14
1992,Bulgaria,7,3,7,17
1992,Canada,12,27,5,44
1992,China,19,18,46,83
1992,Colombia,1,0,0,1
1992,Croatia,3,0,12,15
1992,Cuba,14,44,13,71
1992,Czechoslovakia,1,4,3,8
1992,Denmark,9,3,2,14
1992,Estonia,2,1,0,3
1992,Ethiopia,2,1,0,3
1992,Finland,2,1,4,7
1992,France,43,9,5,57
1992,Germany,60,81,57,198
1992,Ghana,13,0,0,13
1992,Greece,0,2,0,2
1992,Hungary,8,14,23,45
1992,Independent Olympic Participants (1992),2,0,1,3
1992,Indonesia,1,2,3,6
1992,Iran,2,0,1,3
1992,Ireland,0,1,1,2
1992,Israel,1,0,1,2
1992,Italy,14,22,10,46
1992,Jamaica,1,0,3,4
1992,Japan,36,3,8,47
1992,Kenya,2,2,4,8
1992,North Korea,6,4,0,10
1992,South Korea,16,28,5,49
1992,Latvia,1,0,2,3
1992,Lithuania,12,1,0,13
1992,Malaysia,2,0,0,2
1992,Mexico,0,0,1,1
1992,Mongolia,2,0,0,2
1992,Morocco,1,1,1,3
1992,Namibia,0,0,2,2
1992,Netherlands,8,5,20,33
1992,New Zealand,5,1,9,15
1992,Nigeria,4,0,7,11
1992,Norway,1,2,20,23
1992,Pakistan,16,0,0,16
1992,Peru,0,0,1,1
1992,Philippines,1,0,0,1
1992,Poland,19,5,18,42
1992,Puerto Rico,1,0,0,1
1992,Qatar,1,0,0,1
1992,Romania,14,8,31,53
1992,Slovenia,6,0,0,6
1992,South Africa,0,0,3,3
1992,Spain,2,44,20,66
1992,Suriname,1,0,0,1
1992,Sweden,7,1,27,35
1992,Switzerland,0,1,0,1
1992,Taiwan,0,0,20,20
1992,Thailand,1,0,0,1
1992,Turkey,2,2,2,6
1992,Unified team,66,92,65,223
1992,United Kingdom,39,8,3,50
1992,United States of America,85,89,50,224
1996,Algeria,1,2,0,3
1996,Argentina,1,0,19,20
1996,Armenia,0,1,1,2
1996,Australia,84,32,16,132
1996,Austria,2,0,1,3
1996,Azerbaijan,0,0,1,1
1996,Bahamas,0,0,5,5
1996,Belarus,16,1,6,23
1996,Belgium,2,2,2,6
1996,Brazil,44,5,15,64
1996,Bulgaria,6,3,12,21
1996,Burundi,0,1,0,1
1996,Canada,12,8,31,51
1996,China,17,19,74,110
1996,Costa Rica,0,1,0,1
1996,Croatia,0,16,13,29
1996,Cuba,10,39,8,57
1996,Czech Republic,4,4,5,13
1996,Denmark,1,22,1,24
1996,Ecuador,0,1,0,1
1996,Ethiopia,1,2,0,3
1996,Finland,1,1,2,4
1996,France,20,21,10,51
1996,Georgia,2,0,0,2
1996,Germany,47,42,35,124
1996,Greece,0,4,4,8
1996,Hong Kong,0,1,0,1
1996,Hungary,26,8,9,43
1996,India,1,0,0,1
1996,Indonesia,3,2,1,6
1996,Iran,1,1,1,3
