Year,Country,Bronze,Gold,Silver
1976,Australia,8,0,16
1976,Austria,1,0,0
1976,Belgium,6,0,3
1976,Bermuda*,1,0,0
1976,Brazil,3,0,0
1976,Bulgaria,18,8,13
1976,Canada,12,0,8
1976,Cuba,14,6,4
1976,Czechoslovakia,9,2,4
1976,Denmark,5,3,0
1976,East Germany,42,99,51
1976,Finland,0,4,2
1976,France,8,5,7
1976,Hungary,35,14,6
1976,Iran,1,0,1
1976,Italy,4,2,25
1976,Jamaica,0,1,1
1976,Japan,10,25,6
1976,"Korea, North",0,1,1
1976,"Korea, South",15,1,1
1976,Mexico,1,1,0
1976,Mongolia,0,0,1
1976,Netherlands,13,0,2
1976,New Zealand,9,17,1
1976,Norway,0,2,4
1976,Pakistan,16,0,0
1976,Poland,26,18,29
1976,Portugal,0,0,2
1976,Puerto Rico*,1,0,0
1976,Romania,23,4,28
1976,Soviet Union,79,113,93
1976,Spain,0,0,6
1976,Sweden,0,9,1
1976,Switzerland,6,1,3
1976,Thailand,1,0,0
1976,Trinidad and Tobago,0,1,0
1976,United Kingdom,11,6,15
1976,United States,36,63,56
1976,Venezuela,0,0,1
1976,West Germany,30,21,24
1976,Yugoslavia,3,2,14
1980,Australia,5,5,2
1980,Austria,1,1,3
1980,Belgium,0,1,0
1980,Brazil,5,4,0
1980,Bulgaria,40,8,46
1980,Cuba,5,8,7
1980,Czechoslovakia,16,18,18
1980,Denmark,2,4,2
1980,East Germany,61,112,87
1980,Ethiopia,2,2,0
1980,Finland,5,3,1
1980,France,6,18,5
1980,Greece,4,1,0
1980,Guyana,1,0,0
1980,Hungary,40,8,13
1980,India,0,16,0
1980,Ireland,1,0,2
1980,Italy,8,8,21
1980,Jamaica,3,0,0
1980,"Korea, North",2,0,3
1980,Lebanon,1,0,0
1980,Mexico,11,0,1
1980,Mongolia,2,0,2
1980,Netherlands,5,0,1
1980,Poland,22,3,25
1980,Romania,50,7,15
1980,Soviet Union,123,192,127
1980,Spain,3,2,19
1980,Sweden,9,3,6
1980,Switzerland,0,2,0
1980,Tanzania,0,0,2
1980,Uganda,0,0,1
1980,United Kingdom,22,5,18
1980,Venezuela,0,0,1
1980,Yugoslavia,17,13,27
1980,Zimbabwe,0,16,0
1984,Algeria,2,0,0
1984,Australia,29,7,14
1984,Austria,1,1,1
1984,Belgium,2,1,2
1984,Brazil,2,1,34
1984,Cameroon,1,0,0
1984,Canada,32,19,35
1984,China,37,26,13
1984,Colombia,0,0,1
1984,Cote d'Ivoire,0,0,1
1984,Denmark,10,0,5
1984,Dominican Republic,1,0,0
1984,Egypt,0,0,1
1984,Finland,6,4,2
1984,France,31,21,16
1984,Greece,1,0,1
1984,Iceland,1,0,0
1984,Ireland,0,0,1
1984,Italy,28,29,6
1984,Jamaica,2,0,4
1984,Japan,31,10,8
1984,Kenya,2,1,0
1984,"Korea, South",7,6,29
1984,Mexico,1,2,3
1984,Morocco,0,2,0
1984,Netherlands,14,20,6
1984,New Zealand,6,16,1
1984,Nigeria,4,0,1
1984,Norway,3,0,1
1984,Pakistan,0,16,0
1984,Peru,0,0,1
1984,Portugal,2,1,0
1984,Puerto Rico*,1,0,1
1984,Romania,35,40,31
1984,Spain,3,2,14
1984,Sweden,11,3,18
1984,Switzerland,6,0,9
1984,Syria,0,0,1
1984,Taiwan,1,0,0
1984,Thailand,0,0,1
1984,Turkey,3,0,0
1984,United Kingdom,43,9,20
1984,United States,50,168,115
1984,Venezuela,3,0,0
1984,West Germany,52,31,74
1984,Yugoslavia,35,47,5
1984,Zambia,1,0,0
1988,Argentina,12,0,1
1988,Australia,10,18,6
1988,Austria,0,1,0
1988,Belgium,2,0,0
1988,Brazil,5,1,22
1988,Bulgaria,17,10,14
1988,Canada,12,4,5
1988,Chile,0,0,1
1988,China,31,6,16
1988,Colombia,1,0,0
1988,Costa Rica,0,0,1
1988,Czechoslovakia,3,3,4
1988,Denmark,3,3,1
1988,Djibouti,1,0,0
1988,East Germany,47,75,52
1988,Finland,2,1,1
1988,France,13,12,4
1988,Greece,1,0,0
1988,Hungary,15,20,9
1988,Indonesia,0,0,3
1988,Iran,0,0,1
1988,Italy,8,11,10
1988,Jamaica,0,0,5
1988,Japan,13,4,3
1988,Kenya,2,5,2
1988,"Korea, South",12,28,37
1988,Mexico,2,0,0
1988,Mongolia,1,0,0
1988,Morocco,2,1,0
1988,Netherlands,36,3,5
1988,Netherlands Antilles*,0,0,1
1988,New Zealand,16,4,4
1988,Norway,0,2,21
1988,Pakistan,1,0,0
1988,Peru,0,0,12
1988,Philippines,1,0,0
1988,Poland,10,2,9
1988,Portugal,0,1,0
1988,Romania,13,8,30
1988,Senegal,0,0,1
1988,Soviet Union,95,134,65
1988,Spain,2,1,2
1988,Suriname,0,1,0
1988,Sweden,11,0,5
1988,Switzerland,2,0,6
1988,Thailand,1,0,0
1988,Turkey,0,1,1
1988,United Kingdom,15,22,16
1988,United States,52,77,64
1988,Virgin Islands*,0,0,1
1988,West Germany,44,32,37
1988,Yugoslavia,21,15,27
1992,Algeria,1,1,0
1992,Argentina,2,0,0
1992,Australia,16,14,27
1992,Austria,0,0,6
1992,Bahamas,1,0,0
1992,Belgium,2,0,1
1992,Brazil,0,13,1
1992,Bulgaria,7,3,7
1992,Canada,12,27,5
1992,China,19,18,46
1992,Colombia,1,0,0
1992,Croatia,3,0,12
1992,Cuba,14,44,13
1992,Czechoslovakia,1,4,3
1992,Denmark,9,3,2
1992,Estonia,2,1,0
1992,Ethiopia,2,1,0
1992,Finland,2,1,4
1992,France,43,9,5
1992,Germany,60,81,57
1992,Ghana,13,0,0
1992,Greece,0,2,0
1992,Hungary,8,14,23
1992,Independent Olympic Participants (1992),2,0,1
1992,Indonesia,1,2,3
1992,Iran,2,0,1
1992,Ireland,0,1,1
1992,Israel,1,0,1
1992,Italy,14,22,10
1992,Jamaica,1,0,3
1992,Japan,36,3,8
1992,Kenya,2,2,4
1992,"Korea, North",6,4,0
1992,"Korea, South",16,28,5
1992,Latvia,1,0,2
1992,Lithuania,12,1,0
1992,Malaysia,2,0,0
1992,Mexico,0,0,1
1992,Mongolia,2,0,0
1992,Morocco,1,1,1
1992,Namibia,0,0,2
1992,Netherlands,8,5,20
1992,New Zealand,5,1,9
1992,Nigeria,4,0,7
1992,Norway,1,2,20
1992,Pakistan,16,0,0
1992,Peru,0,0,1
1992,Philippines,1,0,0
1992,Poland,19,5,18
1992,Puerto Rico*,1,0,0
1992,Qatar,1,0,0
1992,Romania,14,8,31
1992,Slovenia,6,0,0
1992,South Africa,0,0,3
1992,Spain,2,44,20
1992,Suriname,1,0,0
1992,Sweden,7,1,27
1992,Switzerland,0,1,0
1992,Taiwan,0,0,20
1992,Thailand,1,0,0
1992,Turkey,2,2,2
1992,Unified team,66,92,65
1992,United Kingdom,39,8,3
1992,United States,85,89,50
1996,Algeria,1,2,0
1996,Argentina,1,0,19
1996,Armenia,0,1,1
1996,Australia,84,32,16
1996,Austria,2,0,1
1996,Azerbaijan,0,0,1
1996,Bahamas,0,0,5
1996,Belarus,16,1,6
1996,Belgium,2,2,2
1996,Brazil,44,5,15
1996,Bulgaria,6,3,12
1996,Burundi,0,1,0
1996,Canada,12,8,31
1996,China,17,19,74
1996,Costa Rica,0,1,0
1996,Croatia,0,16,13
1996,Cuba,10,39,8
1996,Czech Republic,4,4,5
1996,Denmark,1,22,1
1996,Ecuador,0,1,0
1996,Ethiopia,1,2,0
1996,Finland,1,1,2
1996,France,20,21,10
1996,Georgia,2,0,0
1996,Germany,47,42,35
1996,Greece,0,4,4
1996,Hong Kong*,0,1,0
1996,Hungary,26,8,9
1996,India,1,0,0
1996,Indonesia,3,2,1
1996,Iran,1,1,1
1996,Ireland,1,3,0
1996,Israel,1,0,0
1996,Italy,28,19,24
1996,Jamaica,12,1,3
1996,Japan,14,3,26
1996,Kazakhstan,4,3,4
1996,Kenya,3,1,4
1996,"Korea, North",2,2,1
1996,"Korea, South",7,10,49
1996,Latvia,0,0,1
1996,Lithuania,12,0,0
1996,Malaysia,1,0,2
1996,Mexico,1,0,0
1996,Moldova,1,0,2
1996,Mongolia,1,0,0
1996,Morocco,2,0,0
1996,Mozambique,1,0,0
1996,Namibia,0,0,2
1996,Netherlands,26,38,9
1996,New Zealand,4,3,2
1996,Nigeria,3,19,4
1996,Norway,20,2,3
1996,Philippines,0,0,1
1996,Poland,7,7,7
1996,Portugal,2,1,0
1996,Puerto Rico*,1,0,0
1996,Romania,15,13,10
1996,Russia,34,36,45
1996,Slovakia,1,1,1
1996,Slovenia,0,0,2
1996,South Africa,1,3,1
1996,Spain,22,24,21
1996,Sweden,5,3,23
1996,Switzerland,0,5,6
1996,Syria,0,1,0
1996,Taiwan,0,0,1
1996,Thailand,1,1,0
1996,Tonga,0,0,1
1996,Trinidad and Tobago,2,0,0
1996,Tunisia,1,0,0
1996,Turkey,1,4,1
1996,Uganda,1,0,0
1996,Ukraine,19,10,5
1996,United Kingdom,9,2,15
1996,United States,52,160,48
1996,Uzbekistan,1,0,1
1996,Yugoslavia,13,1,12
1996,Zambia,0,0,1
2000,Algeria,3,1,1
2000,Argentina,3,0,17
2000,Armenia,1,0,0
2000,Australia,54,60,69
2000,Austria,0,3,1
2000,Azerbaijan,1,2,0
2000,Bahamas,0,6,0
2000,Barbados,1,0,0
2000,Belarus,11,3,8
2000,Belgium,4,0,3
2000,Brazil,36,0,12
2000,Bulgaria,2,5,6
2000,Cameroon,0,18,0
2000,Canada,23,4,4
2000,Chile,18,0,0
2000,China,17,39,23
2000,Colombia,0,1,0
2000,Costa Rica,2,0,0
2000,Croatia,9,1,0
2000,Cuba,12,22,35
2000,Czech Republic,4,2,3
2000,Denmark,4,18,3
2000,Estonia,2,1,0
2000,Ethiopia,3,4,1
2000,Finland,1,3,1
2000,France,14,22,30
2000,Georgia,6,0,0
2000,Germany,65,31,23
2000,Greece,8,4,6
2000,Hungary,4,25,24
2000,Iceland,1,0,0
2000,India,1,0,0
2000,Indonesia,2,2,4
2000,Iran,1,3,0
2000,Ireland,0,0,1
2000,Israel,1,0,0
2000,Italy,29,22,14
2000,Jamaica,9,0,14
2000,Japan,8,5,30
2000,Kazakhstan,0,3,4
2000,Kenya,2,2,3
2000,"Korea, North",3,0,1
2000,"Korea, South",35,12,26
2000,Kuwait,1,0,0
2000,Kyrgyzstan,1,0,0
2000,Latvia,1,1,1
2000,Lithuania,15,2,0
2000,Macedonia,1,0,0
2000,Mexico,3,1,2
2000,Moldova,1,0,1
2000,Morocco,4,0,1
2000,Mozambique,0,1,0
2000,Netherlands,23,27,29
2000,New Zealand,3,1,0
2000,Nigeria,0,0,8
2000,Norway,19,21,4
2000,Poland,7,7,10
2000,Portugal,2,0,0
2000,Qatar,1,0,0
2000,Romania,13,27,6
2000,Russia,54,66,68
2000,Saudi Arabia,1,0,1
2000,Slovakia,1,2,3
2000,Slovenia,0,3,0
2000,South Africa,3,0,2
2000,Spain,20,3,20
2000,Sri Lanka,0,0,1
2000,Sweden,8,4,20
2000,Switzerland,2,1,11
2000,Taiwan,4,0,1
2000,Thailand,2,1,0
2000,Trinidad and Tobago,1,0,1
2000,Turkey,2,3,0
2000,Ukraine,12,3,20
2000,United Kingdom,13,22,20
2000,United States,52,130,66
2000,Uruguay,0,0,1
2000,Uzbekistan,2,1,1
2000,Vietnam,0,0,1
2000,Yugoslavia,13,12,1
2004,Argentina,21,26,0
2004,Australia,30,49,78
2004,Austria,1,3,4
2004,Azerbaijan,4,1,0
2004,Bahamas,1,1,0
2004,Belarus,9,2,6
2004,Belgium,2,1,0
2004,Brazil,3,18,19
2004,Bulgaria,14,2,1
2004,Cameroon,0,1,0
2004,Canada,4,3,10
2004,Chile,1,3,0
2004,China,15,52,27
2004,Colombia,2,0,0
2004,Croatia,3,14,3
2004,Cuba,22,31,8
2004,Czech Republic,5,1,6
2004,Denmark,10,19,0
2004,Dominican Republic,0,1,0
2004,Egypt,3,1,1
2004,Eritrea,1,0,0
2004,Estonia,2,0,1
2004,Ethiopia,2,2,3
2004,Finland,0,0,2
2004,France,22,21,10
2004,Georgia,0,2,2
2004,Germany,63,41,45
2004,Greece,5,8,18
2004,Hong Kong*,0,0,2
2004,Hungary,4,24,12
2004,India,0,0,1
2004,Indonesia,3,1,1
2004,Iran,2,2,2
2004,Israel,1,1,0
2004,Italy,39,24,39
2004,Jamaica,6,6,1
2004,Japan,53,21,20
2004,Kazakhstan,3,1,4
2004,Kenya,2,1,4
2004,"Korea, North",1,0,4
2004,"Korea, South",10,14,28
2004,Latvia,0,0,4
2004,Lithuania,0,1,2
2004,Mexico,1,0,3
2004,Mongolia,1,0,0
2004,Morocco,0,2,1
2004,Netherlands,22,4,50
2004,New Zealand,0,4,2
2004,Nigeria,8,0,0
2004,Norway,2,5,0
2004,Paraguay,0,0,17
2004,Poland,6,4,2
2004,Portugal,1,0,2
2004,Romania,11,23,5
2004,Russia,96,47,49
2004,Serbia,0,0,14
2004,Slovakia,5,3,2
2004,Slovenia,3,0,2
2004,South Africa,3,4,3
2004,Spain,8,4,15
2004,Sweden,2,5,5
2004,Switzerland,4,1,2
2004,Syria,1,0,0
2004,Taiwan,3,2,4
2004,Thailand,4,3,1
2004,Trinidad and Tobago,1,0,0
2004,Turkey,4,3,3
2004,Ukraine,31,9,8
2004,United Arab Emirates,0,1,0
2004,United Kingdom,15,17,25
2004,United States,73,116,75
2004,Uzbekistan,2,2,1
2004,Venezuela,2,0,0
2004,Zimbabwe,1,1,1
2008,Afghanistan,1,0,0
2008,Algeria,1,0,1
2008,Argentina,31,20,0
2008,Armenia,6,0,0
2008,Australia,76,31,42
2008,Austria,2,0,1
2008,Azerbaijan,4,1,2
2008,Bahamas,1,0,4
2008,Belarus,17,8,5
2008,Belgium,0,1,4
2008,Brazil,27,14,34
2008,Bulgaria,3,1,1
2008,Cameroon,0,1,0
2008,Canada,10,11,13
2008,Chile,0,0,1
2008,China,57,74,53
2008,Colombia,1,0,1
2008,Croatia,3,0,2
2008,Cuba,11,2,34
2008,Czech Republic,0,3,4
2008,Denmark,6,6,6
2008,Dominican Republic,0,1,1
2008,Ecuador,0,0,1
2008,Egypt,1,0,0
2008,Estonia,0,1,2
2008,Ethiopia,2,4,1
2008,Finland,2,1,2
2008,France,28,25,23
2008,Georgia,3,3,0
2008,Germany,43,42,16
2008,Greece,4,0,3
2008,Hungary,3,16,8
2008,Iceland,0,0,14
2008,India,2,1,0
2008,Indonesia,3,2,2
2008,Iran,1,1,0
2008,Ireland,2,0,1
2008,Israel,1,0,0
2008,Italy,20,8,14
2008,Jamaica,5,9,3
2008,Japan,17,23,11
2008,Kazakhstan,7,2,4
2008,Kenya,4,6,4
2008,"Korea, North",3,2,1
2008,"Korea, South",26,41,11
2008,Kyrgyzstan,1,0,1
2008,Latvia,1,1,1
2008,Lithuania,3,0,2
2008,Malaysia,0,0,1
2008,Mauritius,1,0,0
2008,Mexico,2,2,0
2008,Moldova,1,0,0
2008,Mongolia,0,2,2
2008,Morocco,1,0,1
2008,Netherlands,4,40,18
2008,New Zealand,8,4,2
2008,Nigeria,6,0,18
2008,Norway,1,16,5
2008,Panama,0,1,0
2008,Poland,1,6,13
2008,Portugal,0,1,1
2008,Romania,16,5,1
2008,Russia,56,43,44
2008,Serbia,14,0,1
2008,Singapore,0,0,3
2008,Slovakia,1,4,5
2008,Slovenia,2,1,2
2008,South Africa,0,0,1
2008,Spain,16,7,48
2008,Sudan,0,0,1
2008,Sweden,2,0,5
2008,Switzerland,8,3,0
2008,Taiwan,4,0,0
2008,Tajikistan,1,0,1
2008,Thailand,0,2,2
2008,Togo,1,0,0
2008,Trinidad and Tobago,0,0,5
2008,Tunisia,0,1,0
2008,Turkey,3,1,4
2008,Ukraine,16,10,5
2008,United Kingdom,21,31,25
2008,United States,81,125,109
2008,Uzbekistan,3,1,2
2008,Venezuela,1,0,0
2008,Vietnam,0,0,1
2008,Zimbabwe,0,1,3
